clip_id,dataset_name,language,model_name,device,compute_type,vad_filter,duration_seconds,runtime_seconds,rtf,cold_model_load_seconds,metric_name,error_rate,normalization_notes,script_normalized,reference_text,hypothesis_text,normalized_reference,normalized_hypothesis,cleaned_metric_name,cleaned_error_rate,cleaned_normalized_reference,cleaned_normalized_hypothesis,prediction_json_path,prediction_txt_path,notes
fleurs_en_1510,Google FLEURS,en,base,cpu,int8,true,7.92,0.603613,0.076214,0.380577,WER,0.05,"Lowercase, Unicode NFKC, common punctuation removal, and whitespace normalization applied for WER.",false,The U.N. also hopes to finalize a fund to help countries affected by global warming to cope with the impacts.,The UN also hopes to finalize a fund to help countries affected by global warming to cope with the impacts.,the u.n also hopes to finalize a fund to help countries affected by global warming to cope with the impacts,the un also hopes to finalize a fund to help countries affected by global warming to cope with the impacts,WER_DISFLUENCY_CLEANED,0.05,the u.n also hopes to finalize a fund to help countries affected by global warming to cope with the impacts,the un also hopes to finalize a fund to help countries affected by global warming to cope with the impacts,experiments/results/asr_predictions_real/base__fleurs_en_1510.json,experiments/results/asr_predictions_real/base__fleurs_en_1510.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (0.381s) excluded from per-clip runtime and warm RTF; vad_filter=True.
fleurs_en_1578,Google FLEURS,en,base,cpu,int8,true,4.14,0.530469,0.128133,0.380577,WER,0.6,"Lowercase, Unicode NFKC, common punctuation removal, and whitespace normalization applied for WER.",false,"Then, Lakkha Singh took the lead in singing the bhajans.",Then lock us in to the lead and singing the passions.,then lakkha singh took the lead in singing the bhajans,then lock us in to the lead and singing the passions,WER_DISFLUENCY_CLEANED,0.6,then lakkha singh took the lead in singing the bhajans,then lock us in to the lead and singing the passions,experiments/results/asr_predictions_real/base__fleurs_en_1578.json,experiments/results/asr_predictions_real/base__fleurs_en_1578.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (0.381s) excluded from per-clip runtime and warm RTF; vad_filter=True.
fleurs_en_1652,Google FLEURS,en,base,cpu,int8,true,4.92,0.505504,0.102745,0.380577,WER,0.0,"Lowercase, Unicode NFKC, common punctuation removal, and whitespace normalization applied for WER.",false,The major religion in Moldova is Orthodox Christian.,The major religion in Moldova is Orthodox Christian.,the major religion in moldova is orthodox christian,the major religion in moldova is orthodox christian,WER_DISFLUENCY_CLEANED,0.0,the major religion in moldova is orthodox christian,the major religion in moldova is orthodox christian,experiments/results/asr_predictions_real/base__fleurs_en_1652.json,experiments/results/asr_predictions_real/base__fleurs_en_1652.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (0.381s) excluded from per-clip runtime and warm RTF; vad_filter=True.
fleurs_en_1531,Google FLEURS,en,base,cpu,int8,true,4.44,0.50757,0.114318,0.380577,WER,0.133333,"Lowercase, Unicode NFKC, common punctuation removal, and whitespace normalization applied for WER.",false,The East African Islands are in the Indian Ocean off the eastern coast of Africa.,African islands are in the Indian Ocean off the eastern coast of Africa.,the east african islands are in the indian ocean off the eastern coast of africa,african islands are in the indian ocean off the eastern coast of africa,WER_DISFLUENCY_CLEANED,0.133333,the east african islands are in the indian ocean off the eastern coast of africa,african islands are in the indian ocean off the eastern coast of africa,experiments/results/asr_predictions_real/base__fleurs_en_1531.json,experiments/results/asr_predictions_real/base__fleurs_en_1531.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (0.381s) excluded from per-clip runtime and warm RTF; vad_filter=True.
fleurs_en_1528,Google FLEURS,en,base,cpu,int8,true,6.84,0.571361,0.083532,0.380577,WER,0.0,"Lowercase, Unicode NFKC, common punctuation removal, and whitespace normalization applied for WER.",false,Some festivals have special camping areas for families with young children.,Some festivals have special camping areas for families with young children,some festivals have special camping areas for families with young children,some festivals have special camping areas for families with young children,WER_DISFLUENCY_CLEANED,0.0,some festivals have special camping areas for families with young children,some festivals have special camping areas for families with young children,experiments/results/asr_predictions_real/base__fleurs_en_1528.json,experiments/results/asr_predictions_real/base__fleurs_en_1528.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (0.381s) excluded from per-clip runtime and warm RTF; vad_filter=True.
fleurs_en_1595,Google FLEURS,en,base,cpu,int8,true,10.02,0.680107,0.067875,0.380577,WER,0.071429,"Lowercase, Unicode NFKC, common punctuation removal, and whitespace normalization applied for WER.",false,"The Tibetan Buddhism is based on the teachings of Buddha, but were extended by the mahayana path of love and by a lot of techniques from Indian Yoga.","The Tibetan bud Buddhism is based on the teachings of Buddha, but were extended by the Mayana, Path of Love, and by a lot of techniques from Indian Yoga.",the tibetan buddhism is based on the teachings of buddha but were extended by the mahayana path of love and by a lot of techniques from indian yoga,the tibetan bud buddhism is based on the teachings of buddha but were extended by the mayana path of love and by a lot of techniques from indian yoga,WER_DISFLUENCY_CLEANED,0.071429,the tibetan buddhism is based on the teachings of buddha but were extended by the mahayana path of love and by a lot of techniques from indian yoga,the tibetan bud buddhism is based on the teachings of buddha but were extended by the mayana path of love and by a lot of techniques from indian yoga,experiments/results/asr_predictions_real/base__fleurs_en_1595.json,experiments/results/asr_predictions_real/base__fleurs_en_1595.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (0.381s) excluded from per-clip runtime and warm RTF; vad_filter=True.
fleurs_en_1559,Google FLEURS,en,base,cpu,int8,true,9.32,0.60375,0.06478,0.380577,WER,0.0625,"Lowercase, Unicode NFKC, common punctuation removal, and whitespace normalization applied for WER.",false,Pronunciation is relatively easy in Italian since most words are pronounced exactly how they are written,Pronunciation is relatively easy in Italian since most wars are pronounced exactly how they are written,pronunciation is relatively easy in italian since most words are pronounced exactly how they are written,pronunciation is relatively easy in italian since most wars are pronounced exactly how they are written,WER_DISFLUENCY_CLEANED,0.0625,pronunciation is relatively easy in italian since most words are pronounced exactly how they are written,pronunciation is relatively easy in italian since most wars are pronounced exactly how they are written,experiments/results/asr_predictions_real/base__fleurs_en_1559.json,experiments/results/asr_predictions_real/base__fleurs_en_1559.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (0.381s) excluded from per-clip runtime and warm RTF; vad_filter=True.
fleurs_en_1633,Google FLEURS,en,base,cpu,int8,true,9.48,0.621547,0.065564,0.380577,WER,0.105263,"Lowercase, Unicode NFKC, common punctuation removal, and whitespace normalization applied for WER.",false,"In this dynamic transport shuttle everyone is somehow connected with, and supporting, a transport system based on private cars.","In this Dynamic Transport Shuttle, everyone is connected with in supporting a transport system based on private cars.",in this dynamic transport shuttle everyone is somehow connected with and supporting a transport system based on private cars,in this dynamic transport shuttle everyone is connected with in supporting a transport system based on private cars,WER_DISFLUENCY_CLEANED,0.105263,in this dynamic transport shuttle everyone is somehow connected with and supporting a transport system based on private cars,in this dynamic transport shuttle everyone is connected with in supporting a transport system based on private cars,experiments/results/asr_predictions_real/base__fleurs_en_1633.json,experiments/results/asr_predictions_real/base__fleurs_en_1633.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (0.381s) excluded from per-clip runtime and warm RTF; vad_filter=True.
fleurs_fr_1524,Google FLEURS,fr,base,cpu,int8,true,14.46,0.823544,0.056953,0.380577,WER,0.105263,"Lowercase, Unicode NFKC, common punctuation removal, and whitespace normalization applied for WER.",false,"Il y a de nombreuses répercussions sociales et politiques telles que l'utilisation du système métrique, le passage de l'absolutisme au républicanisme, le nationalisme et la conviction que le pays appartient au peuple et non à un seul dirigeant.","Il y a de nombreuses répercussions sociales et politiques dès que l'utilisation du système métrique, le passage de l'absolutisme au républicanisme, une nationalisme et une conviction que le pays appartient au peuple et non à un seul d'argent.",il y a de nombreuses répercussions sociales et politiques telles que l'utilisation du système métrique le passage de l'absolutisme au républicanisme le nationalisme et la conviction que le pays appartient au peuple et non à un seul dirigeant,il y a de nombreuses répercussions sociales et politiques dès que l'utilisation du système métrique le passage de l'absolutisme au républicanisme une nationalisme et une conviction que le pays appartient au peuple et non à un seul d'argent,WER_DISFLUENCY_CLEANED,0.105263,il y a de nombreuses répercussions sociales et politiques telles que l'utilisation du système métrique le passage de l'absolutisme au républicanisme le nationalisme et la conviction que le pays appartient au peuple et non à un seul dirigeant,il y a de nombreuses répercussions sociales et politiques dès que l'utilisation du système métrique le passage de l'absolutisme au républicanisme une nationalisme et une conviction que le pays appartient au peuple et non à un seul d'argent,experiments/results/asr_predictions_real/base__fleurs_fr_1524.json,experiments/results/asr_predictions_real/base__fleurs_fr_1524.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (0.381s) excluded from per-clip runtime and warm RTF; vad_filter=True.
fleurs_fr_1570,Google FLEURS,fr,base,cpu,int8,true,6.0,0.685615,0.114269,0.380577,WER,0.391304,"Lowercase, Unicode NFKC, common punctuation removal, and whitespace normalization applied for WER.",false,Il n'avait pas non plus le pouvoir de déroger aux lois fiscales ni à celles sur les droits de douane entre les États.,"Il n'avait pas non plus le pouvoir de diriger au même fiscal, il y a celles sur les droits de bois d'entre les états.",il n'avait pas non plus le pouvoir de déroger aux lois fiscales ni à celles sur les droits de douane entre les états,il n'avait pas non plus le pouvoir de diriger au même fiscal il y a celles sur les droits de bois d'entre les états,WER_DISFLUENCY_CLEANED,0.391304,il n'avait pas non plus le pouvoir de déroger aux lois fiscales ni à celles sur les droits de douane entre les états,il n'avait pas non plus le pouvoir de diriger au même fiscal il y a celles sur les droits de bois d'entre les états,experiments/results/asr_predictions_real/base__fleurs_fr_1570.json,experiments/results/asr_predictions_real/base__fleurs_fr_1570.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (0.381s) excluded from per-clip runtime and warm RTF; vad_filter=True.
fleurs_fr_1620,Google FLEURS,fr,base,cpu,int8,true,15.36,0.958692,0.062415,0.380577,WER,0.317073,"Lowercase, Unicode NFKC, common punctuation removal, and whitespace normalization applied for WER.",false,"Maintenant, largement disponible dans tout l’archipel, la cuisine javanaise propose un éventail de plats simplement assaisonnés, les saveurs prédominantes que les Javanais privilégient étant les cacahuètes, les piments, le sucre (en particulier le sucre de coco javanais) et diverses épices aromatiques.","Maintenant, largement disponible dans tout l'archipel, la cuisine javaneuse propose un éventail de passe simplement à ses onnets, des savers prédominantes que le javane est privé léger, étant les cacahuètes, les piments, le sucre en particulier le sucre de coco javane et diverses épices aromatiques.",maintenant largement disponible dans tout l'archipel la cuisine javanaise propose un éventail de plats simplement assaisonnés les saveurs prédominantes que les javanais privilégient étant les cacahuètes les piments le sucre en particulier le sucre de coco javanais et diverses épices aromatiques,maintenant largement disponible dans tout l'archipel la cuisine javaneuse propose un éventail de passe simplement à ses onnets des savers prédominantes que le javane est privé léger étant les cacahuètes les piments le sucre en particulier le sucre de coco javane et diverses épices aromatiques,WER_DISFLUENCY_CLEANED,0.317073,maintenant largement disponible dans tout l'archipel la cuisine javanaise propose un éventail de plats simplement assaisonnés les saveurs prédominantes que les javanais privilégient étant les cacahuètes les piments le sucre en particulier le sucre de coco javanais et diverses épices aromatiques,maintenant largement disponible dans tout l'archipel la cuisine javaneuse propose un éventail de passe simplement à ses onnets des savers prédominantes que le javane est privé léger étant les cacahuètes les piments le sucre en particulier le sucre de coco javane et diverses épices aromatiques,experiments/results/asr_predictions_real/base__fleurs_fr_1620.json,experiments/results/asr_predictions_real/base__fleurs_fr_1620.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (0.381s) excluded from per-clip runtime and warm RTF; vad_filter=True.
fleurs_fr_1533,Google FLEURS,fr,base,cpu,int8,true,7.86,0.67331,0.085663,0.380577,WER,0.333333,"Lowercase, Unicode NFKC, common punctuation removal, and whitespace normalization applied for WER.",false,"De nombreux formats courants (famille de formats APS, par exemple) sont égaux à ce rapport d’aspect ou s’en approchent de près.","De nombreux formats courants, familles, de formes APS, par exemple sans égo, à ce rapport d'aspect ou sans rapproche de vrai.",de nombreux formats courants famille de formats aps par exemple sont égaux à ce rapport d'aspect ou s'en approchent de près,de nombreux formats courants familles de formes aps par exemple sans égo à ce rapport d'aspect ou sans rapproche de vrai,WER_DISFLUENCY_CLEANED,0.333333,de nombreux formats courants famille de formats aps par exemple sont égaux à ce rapport d'aspect ou s'en approchent de près,de nombreux formats courants familles de formes aps par exemple sans égo à ce rapport d'aspect ou sans rapproche de vrai,experiments/results/asr_predictions_real/base__fleurs_fr_1533.json,experiments/results/asr_predictions_real/base__fleurs_fr_1533.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (0.381s) excluded from per-clip runtime and warm RTF; vad_filter=True.
fleurs_fr_1652,Google FLEURS,fr,base,cpu,int8,true,8.52,0.526673,0.061816,0.380577,WER,0.222222,"Lowercase, Unicode NFKC, common punctuation removal, and whitespace normalization applied for WER.",false,La principale religion en Moldavie est le christianisme orthodoxe.,La principale religion en Moldavia est le cristianisme orthodoxe.,la principale religion en moldavie est le christianisme orthodoxe,la principale religion en moldavia est le cristianisme orthodoxe,WER_DISFLUENCY_CLEANED,0.222222,la principale religion en moldavie est le christianisme orthodoxe,la principale religion en moldavia est le cristianisme orthodoxe,experiments/results/asr_predictions_real/base__fleurs_fr_1652.json,experiments/results/asr_predictions_real/base__fleurs_fr_1652.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (0.381s) excluded from per-clip runtime and warm RTF; vad_filter=True.
fleurs_fr_1640,Google FLEURS,fr,base,cpu,int8,true,7.38,0.69342,0.093959,0.380577,WER,0.347826,"Lowercase, Unicode NFKC, common punctuation removal, and whitespace normalization applied for WER.",false,"Sur les routes glacées et enneigées, le frottement est faible et vous ne pouvez pas conduire comme si vous étiez sur l'asphalte nu.","Sur les routes classées en égée, le frottement est faible et vous ne pouvez pas conduire quand il vous étiez sur la seval tenue.",sur les routes glacées et enneigées le frottement est faible et vous ne pouvez pas conduire comme si vous étiez sur l'asphalte nu,sur les routes classées en égée le frottement est faible et vous ne pouvez pas conduire quand il vous étiez sur la seval tenue,WER_DISFLUENCY_CLEANED,0.347826,sur les routes glacées et enneigées le frottement est faible et vous ne pouvez pas conduire comme si vous étiez sur l'asphalte nu,sur les routes classées en égée le frottement est faible et vous ne pouvez pas conduire quand il vous étiez sur la seval tenue,experiments/results/asr_predictions_real/base__fleurs_fr_1640.json,experiments/results/asr_predictions_real/base__fleurs_fr_1640.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (0.381s) excluded from per-clip runtime and warm RTF; vad_filter=True.
fleurs_fr_1616,Google FLEURS,fr,base,cpu,int8,true,12.0,0.751384,0.062615,0.380577,WER,0.033333,"Lowercase, Unicode NFKC, common punctuation removal, and whitespace normalization applied for WER.",false,La science montre désormais que cette économie massivement basée sur le carbone a délogé la biosphère de son état de stabilité qui a soutenu l'évolution humaine pendant deux millions d'années.,La science montre désormais que cette économie massivement basée sur le carbone a délogé la biosphère de son état de stabilité qui a soutenu l'évolution humaine pendant 2 millions d'années.,la science montre désormais que cette économie massivement basée sur le carbone a délogé la biosphère de son état de stabilité qui a soutenu l'évolution humaine pendant deux millions d'années,la science montre désormais que cette économie massivement basée sur le carbone a délogé la biosphère de son état de stabilité qui a soutenu l'évolution humaine pendant 2 millions d'années,WER_DISFLUENCY_CLEANED,0.033333,la science montre désormais que cette économie massivement basée sur le carbone a délogé la biosphère de son état de stabilité qui a soutenu l'évolution humaine pendant deux millions d'années,la science montre désormais que cette économie massivement basée sur le carbone a délogé la biosphère de son état de stabilité qui a soutenu l'évolution humaine pendant 2 millions d'années,experiments/results/asr_predictions_real/base__fleurs_fr_1616.json,experiments/results/asr_predictions_real/base__fleurs_fr_1616.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (0.381s) excluded from per-clip runtime and warm RTF; vad_filter=True.
fleurs_fr_1553,Google FLEURS,fr,base,cpu,int8,true,6.9,0.67066,0.097197,0.380577,WER,0.235294,"Lowercase, Unicode NFKC, common punctuation removal, and whitespace normalization applied for WER.",false,"Noël est l'une des fêtes les plus importantes de la chrétienté, elle célèbre la naissance de Jésus.","Noël est l'une des faits les plus importants de la Fritienté, elle célèbre la naissance de l'huile.",noël est l'une des fêtes les plus importantes de la chrétienté elle célèbre la naissance de jésus,noël est l'une des faits les plus importants de la fritienté elle célèbre la naissance de l'huile,WER_DISFLUENCY_CLEANED,0.235294,noël est l'une des fêtes les plus importantes de la chrétienté elle célèbre la naissance de jésus,noël est l'une des faits les plus importants de la fritienté elle célèbre la naissance de l'huile,experiments/results/asr_predictions_real/base__fleurs_fr_1553.json,experiments/results/asr_predictions_real/base__fleurs_fr_1553.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (0.381s) excluded from per-clip runtime and warm RTF; vad_filter=True.
fleurs_fr_1523,Google FLEURS,fr,base,cpu,int8,true,10.5,0.650984,0.061998,0.380577,WER,0.285714,"Lowercase, Unicode NFKC, common punctuation removal, and whitespace normalization applied for WER.",false,"Le match s'est joué à un point, 21 à 20, mettant fin à la série de 15 victoires des All Blacks.","Le match s'est joué à un point, 21 à 20, mais enfin la série de 15 victoires d'Hole Black.",le match s'est joué à un point 21 à 20 mettant fin à la série de 15 victoires des all blacks,le match s'est joué à un point 21 à 20 mais enfin la série de 15 victoires d'hole black,WER_DISFLUENCY_CLEANED,0.285714,le match s'est joué à un point 21 à 20 mettant fin à la série de 15 victoires des all blacks,le match s'est joué à un point 21 à 20 mais enfin la série de 15 victoires d'hole black,experiments/results/asr_predictions_real/base__fleurs_fr_1523.json,experiments/results/asr_predictions_real/base__fleurs_fr_1523.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (0.381s) excluded from per-clip runtime and warm RTF; vad_filter=True.
fleurs_fr_1558,Google FLEURS,fr,base,cpu,int8,true,8.4,0.726479,0.086486,0.380577,WER,0.0,"Lowercase, Unicode NFKC, common punctuation removal, and whitespace normalization applied for WER.",false,"Avant qu'une organisation ne soit innovante, sa direction doit créer une culture de l'innovation, des connaissances partagées et sa propre culture de l'apprentissage.","Avant qu'une organisation ne soit innovante, sa direction doit créer une culture de l'innovation, des connaissances partagées et sa propre culture de l'apprentissage.",avant qu'une organisation ne soit innovante sa direction doit créer une culture de l'innovation des connaissances partagées et sa propre culture de l'apprentissage,avant qu'une organisation ne soit innovante sa direction doit créer une culture de l'innovation des connaissances partagées et sa propre culture de l'apprentissage,WER_DISFLUENCY_CLEANED,0.0,avant qu'une organisation ne soit innovante sa direction doit créer une culture de l'innovation des connaissances partagées et sa propre culture de l'apprentissage,avant qu'une organisation ne soit innovante sa direction doit créer une culture de l'innovation des connaissances partagées et sa propre culture de l'apprentissage,experiments/results/asr_predictions_real/base__fleurs_fr_1558.json,experiments/results/asr_predictions_real/base__fleurs_fr_1558.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (0.381s) excluded from per-clip runtime and warm RTF; vad_filter=True.
fleurs_zh_cn_1579,Google FLEURS,zh-CN,base,cpu,int8,true,18.38,0.788052,0.042876,0.380577,CER,0.022727,OpenCC t2s normalization applied before Mandarin CER scoring.,true,报告警告称，没有人能保证目前在伊拉克采取的任何行动能够阻止宗派战争、不断增长的暴力或走向混乱。,報告就告稱 沒有人能保證目前在伊拉克採取的任何行動 能夠阻止宗派戰爭不斷增長的暴力或走向混亂,报告警告称没有人能保证目前在伊拉克采取的任何行动能够阻止宗派战争不断增长的暴力或走向混乱,报告就告称没有人能保证目前在伊拉克采取的任何行动能够阻止宗派战争不断增长的暴力或走向混乱,,,,,experiments/results/asr_predictions_real/base__fleurs_zh_cn_1579.json,experiments/results/asr_predictions_real/base__fleurs_zh_cn_1579.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (0.381s) excluded from per-clip runtime and warm RTF; vad_filter=True.
fleurs_zh_cn_1605,Google FLEURS,zh-CN,base,cpu,int8,true,7.44,0.73332,0.098565,0.380577,CER,0.2,OpenCC t2s normalization applied before Mandarin CER scoring.,true,因为远离大陆，哺乳动物无法长途跋涉而来，使得巨龟成为科隆群岛主要的食草动物。,"因為遠離大陸鋪乳動物無法長度發射而來,使得巨龜成為克龍群島主要的施草動物。",因为远离大陆哺乳动物无法长途跋涉而来使得巨龟成为科隆群岛主要的食草动物,因为远离大陆铺乳动物无法长度发射而来使得巨龟成为克龙群岛主要的施草动物,,,,,experiments/results/asr_predictions_real/base__fleurs_zh_cn_1605.json,experiments/results/asr_predictions_real/base__fleurs_zh_cn_1605.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (0.381s) excluded from per-clip runtime and warm RTF; vad_filter=True.
fleurs_zh_cn_1581,Google FLEURS,zh-CN,base,cpu,int8,true,7.56,0.662516,0.087634,0.380577,CER,0.115385,OpenCC t2s normalization applied before Mandarin CER scoring.,true,亚马逊河也是地球上最宽的河流，有些河段的宽度可达6英里。,"亞馬遜河也是地球上最寬的河流,有些合作的寬度可搭6英里。",亚马逊河也是地球上最宽的河流有些河段的宽度可达6英里,亚马逊河也是地球上最宽的河流有些合作的宽度可搭6英里,,,,,experiments/results/asr_predictions_real/base__fleurs_zh_cn_1581.json,experiments/results/asr_predictions_real/base__fleurs_zh_cn_1581.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (0.381s) excluded from per-clip runtime and warm RTF; vad_filter=True.
fleurs_zh_cn_1648,Google FLEURS,zh-CN,base,cpu,int8,true,9.66,0.532229,0.055096,0.380577,CER,0.066667,OpenCC t2s normalization applied before Mandarin CER scoring.,true,迦南没有大森林，所以木材非常昂贵。,"加南沒有大森林,所以木材非常昂貴",迦南没有大森林所以木材非常昂贵,加南没有大森林所以木材非常昂贵,,,,,experiments/results/asr_predictions_real/base__fleurs_zh_cn_1648.json,experiments/results/asr_predictions_real/base__fleurs_zh_cn_1648.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (0.381s) excluded from per-clip runtime and warm RTF; vad_filter=True.
fleurs_zh_cn_1588,Google FLEURS,zh-CN,base,cpu,int8,true,15.46,0.665148,0.043024,0.380577,CER,0.043478,OpenCC t2s normalization applied before Mandarin CER scoring.,true,据警方称，撞倒摄影师的汽车司机未必会面临刑事指控。,"據警方稱,撞倒攝影師的汽車司機 未必會面臨行事指控",据警方称撞倒摄影师的汽车司机未必会面临刑事指控,据警方称撞倒摄影师的汽车司机未必会面临行事指控,,,,,experiments/results/asr_predictions_real/base__fleurs_zh_cn_1588.json,experiments/results/asr_predictions_real/base__fleurs_zh_cn_1588.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (0.381s) excluded from per-clip runtime and warm RTF; vad_filter=True.
fleurs_zh_cn_1638,Google FLEURS,zh-CN,base,cpu,int8,true,12.22,0.686495,0.056178,0.380577,CER,0.066667,OpenCC t2s normalization applied before Mandarin CER scoring.,true,游猎活动也许是非洲最吸引人的旅游活动，也是许多游客行程中的亮点。,有烈活动也许是非洲最吸引人的旅游活动 也是许多游客行程中的亮点,游猎活动也许是非洲最吸引人的旅游活动也是许多游客行程中的亮点,有烈活动也许是非洲最吸引人的旅游活动也是许多游客行程中的亮点,,,,,experiments/results/asr_predictions_real/base__fleurs_zh_cn_1638.json,experiments/results/asr_predictions_real/base__fleurs_zh_cn_1638.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (0.381s) excluded from per-clip runtime and warm RTF; vad_filter=True.
fleurs_zh_cn_1559,Google FLEURS,zh-CN,base,cpu,int8,true,14.28,0.658912,0.046142,0.380577,CER,0.107143,OpenCC t2s normalization applied before Mandarin CER scoring.,true,意大利语的发音相对容易，因为大多数单词的发音与拼写完全相同,意大利的發音相對容易 因為大多數單磁的發音與拼席完全相同,意大利语的发音相对容易因为大多数单词的发音与拼写完全相同,意大利的发音相对容易因为大多数单磁的发音与拼席完全相同,,,,,experiments/results/asr_predictions_real/base__fleurs_zh_cn_1559.json,experiments/results/asr_predictions_real/base__fleurs_zh_cn_1559.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (0.381s) excluded from per-clip runtime and warm RTF; vad_filter=True.
fleurs_zh_cn_1519,Google FLEURS,zh-CN,base,cpu,int8,true,15.38,0.661896,0.043036,0.380577,CER,0.1,OpenCC t2s normalization applied before Mandarin CER scoring.,true,很多情况下，在国外参加间隔年课程可以实质上提升你回国升学的机会。,"很多情況下,在國外參加,建格年課程可以實質上提升你回國生學的機會。",很多情况下在国外参加间隔年课程可以实质上提升你回国升学的机会,很多情况下在国外参加建格年课程可以实质上提升你回国生学的机会,,,,,experiments/results/asr_predictions_real/base__fleurs_zh_cn_1519.json,experiments/results/asr_predictions_real/base__fleurs_zh_cn_1519.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (0.381s) excluded from per-clip runtime and warm RTF; vad_filter=True.
fleurs_zh_cn_1523,Google FLEURS,zh-CN,base,cpu,int8,true,11.46,0.685268,0.059797,0.380577,CER,0.16129,OpenCC t2s normalization applied before Mandarin CER scoring.,true,最后结果是一分险胜，比分为 21 比 20，结束了全黑队连胜 15 场的局面。,"最后结果是一分显圣,比分为21比20,结束了全黑对连圣15股场的局面。",最后结果是一分险胜比分为21比20结束了全黑队连胜15场的局面,最后结果是一分显圣比分为21比20结束了全黑对连圣15股场的局面,,,,,experiments/results/asr_predictions_real/base__fleurs_zh_cn_1523.json,experiments/results/asr_predictions_real/base__fleurs_zh_cn_1523.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (0.381s) excluded from per-clip runtime and warm RTF; vad_filter=True.
fleurs_zh_cn_1593,Google FLEURS,zh-CN,base,cpu,int8,true,9.12,0.674798,0.073991,0.380577,CER,0.25,OpenCC t2s normalization applied before Mandarin CER scoring.,true,最终，木轮被铁轮所取代。1767 年，第一条全铁轨道问世。,"最終木輪被鐵輪鎖取代,一七六七年,第一條全鐵軌道問事。",最终木轮被铁轮所取代1767年第一条全铁轨道问世,最终木轮被铁轮锁取代一七六七年第一条全铁轨道问事,,,,,experiments/results/asr_predictions_real/base__fleurs_zh_cn_1593.json,experiments/results/asr_predictions_real/base__fleurs_zh_cn_1593.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (0.381s) excluded from per-clip runtime and warm RTF; vad_filter=True.
ami_es2002a_01,AMI Meeting Corpus,en,base,cpu,int8,true,20.0,1.870989,0.093549,0.380577,WER,0.5625,"Lowercase, Unicode NFKC, common punctuation removal, and whitespace normalization applied for WER.",false,Okay . Right . Um well this is the kick-off meeting for our our project . Um and um this is just what we're gonna be doing over the next twenty five minutes Mm-hmm . . Um,"Okay, right. Well, it's the kickoff meeting for our project, and this is just what we're",okay right um well this is the kick-off meeting for our our project um and um this is just what we're gonna be doing over the next twenty five minutes mm-hmm um,okay right well it's the kickoff meeting for our project and this is just what we're,WER_DISFLUENCY_CLEANED,0.461538,okay right well this is the kick-off meeting for our project and this is just what we're gonna be doing over the next twenty five minutes,okay right well it's the kickoff meeting for our project and this is just what we're,experiments/results/asr_predictions_real/base__ami_es2002a_01.json,experiments/results/asr_predictions_real/base__ami_es2002a_01.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (0.381s) excluded from per-clip runtime and warm RTF; vad_filter=True.
